nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-004996,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-04-22 17:48:17.848928,3,0.0007
NFT-004997,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2025-05-28 17:48:17.848928,2,0.0007
NFT-004998,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-09-08 17:48:17.848928,0,0.0007
NFT-004999,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-01-13 17:48:17.848928,3,0.0007
NFT-005000,BP4,Hypertension,Calcium Channel Blockers,Admin Team,transferred,2025-04-14 17:48:17.848928,3,0.0007
NFT-005001,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2025-01-26 17:48:17.848928,0,0.0007
NFT-005002,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-08-08 17:48:17.848928,3,0.0007
NFT-005003,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2024-11-05 17:48:17.848928,2,0.0007
NFT-005004,BP4,Hypertension,Calcium Channel Blockers,MOH,transferred,2024-06-12 17:48:17.848928,1,0.0007
NFT-005005,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-01-31 17:48:17.848928,1,0.0007
NFT-005006,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-08-18 17:48:17.848928,0,0.0007
NFT-005007,BP4,Hypertension,Calcium Channel Blockers,MOH,transferred,2024-12-16 17:48:17.848928,0,0.0007
NFT-005008,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2024-10-14 17:48:17.848928,2,0.0007
NFT-005009,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,transferred,2024-06-09 17:48:17.848928,3,0.0007
NFT-005010,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-10-02 17:48:17.848928,3,0.0007
NFT-005011,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-08-19 17:48:17.848928,0,0.0007
NFT-005012,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2025-03-13 17:48:17.848928,0,0.0007
NFT-005013,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-06-10 17:48:17.848928,1,0.0007
NFT-005014,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2024-10-08 17:48:17.848928,2,0.0007
NFT-005015,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-08-04 17:48:17.848928,3,0.0007
NFT-005016,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-05-05 17:48:17.848928,2,0.0007
NFT-005017,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2025-01-23 17:48:17.848928,2,0.0007
NFT-005018,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2024-09-03 17:48:17.848928,1,0.0007
NFT-005019,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-01-09 17:48:17.848928,2,0.0007
NFT-005020,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-04-03 17:48:17.848928,3,0.0007
NFT-005021,BP4,Hypertension,Calcium Channel Blockers,MOH,transferred,2024-08-20 17:48:17.848928,3,0.0007
NFT-005022,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-08-18 17:48:17.848928,1,0.0007
NFT-005023,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-10-20 17:48:17.848928,1,0.0007
NFT-005024,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2024-06-11 17:48:17.848928,3,0.0007
NFT-005025,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-09-28 17:48:17.848928,1,0.0007
NFT-005026,BP4,Hypertension,Calcium Channel Blockers,Department,active,2025-04-29 17:48:17.848928,2,0.0007
NFT-005027,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,transferred,2024-12-18 17:48:17.848928,1,0.0007
NFT-005028,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-02-16 17:48:17.848928,2,0.0007
NFT-005029,BP4,Hypertension,Calcium Channel Blockers,MOH,transferred,2025-04-04 17:48:17.848928,1,0.0007
NFT-005030,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2024-07-15 17:48:17.848928,3,0.0007
NFT-005031,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2024-07-07 17:48:17.848928,2,0.0007
NFT-005032,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-07-30 17:48:17.848928,2,0.0007
NFT-005033,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2025-05-11 17:48:17.848928,0,0.0007
NFT-005034,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-02-25 17:48:17.848928,2,0.0007
NFT-005035,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-09-24 17:48:17.848928,2,0.0007
NFT-005036,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-03-02 17:48:17.848928,3,0.0007
NFT-005037,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-12-02 17:48:17.848928,2,0.0007
NFT-005038,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2025-01-27 17:48:17.848928,0,0.0007
NFT-005039,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2025-05-07 17:48:17.848928,0,0.0007
NFT-005040,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-01-08 17:48:17.848928,3,0.0007
NFT-005041,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2025-05-01 17:48:17.848928,3,0.0007
NFT-005042,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-05-05 17:48:17.848928,1,0.0007
NFT-005043,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-09-26 17:48:17.848928,1,0.0007
NFT-005044,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2024-10-03 17:48:17.848928,1,0.0007
NFT-005045,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-05-26 17:48:17.848928,1,0.0007
NFT-005046,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-08-03 17:48:17.848928,1,0.0007
NFT-005047,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-09-06 17:48:17.848928,3,0.0007
NFT-005048,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,transferred,2024-08-19 17:48:17.848928,0,0.0007
NFT-005049,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2024-06-03 17:48:17.848928,2,0.0007
NFT-005050,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-03-09 17:48:17.848928,2,0.0007
NFT-005051,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-06-26 17:48:17.848928,2,0.0007
NFT-005052,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-07-17 17:48:17.848928,3,0.0007
NFT-005053,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-06-02 17:48:17.848928,0,0.0007
NFT-005054,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-06-03 17:48:17.848928,0,0.0007
NFT-005055,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2025-02-11 17:48:17.848928,0,0.0007
NFT-005056,BP4,Hypertension,Calcium Channel Blockers,Department,active,2025-02-23 17:48:17.848928,0,0.0007
NFT-005057,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,transferred,2024-06-24 17:48:17.848928,0,0.0007
NFT-005058,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-01-19 17:48:17.848928,1,0.0007
NFT-005059,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-11-02 17:48:17.848928,1,0.0007
NFT-005060,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-06-25 17:48:17.848928,3,0.0007
NFT-005061,BP4,Hypertension,Calcium Channel Blockers,MOH,transferred,2024-06-19 17:48:17.848928,0,0.0007
NFT-005062,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2025-02-13 17:48:17.848928,1,0.0007
NFT-005063,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-08-04 17:48:17.848928,3,0.0007
NFT-005064,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-10-02 17:48:17.848928,2,0.0007
NFT-005065,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2024-06-26 17:48:17.848928,3,0.0007
NFT-005066,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-08-12 17:48:17.849928,1,0.0007
NFT-005067,BP4,Hypertension,Calcium Channel Blockers,Department,active,2025-04-19 17:48:17.849928,2,0.0007
NFT-005068,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-04-05 17:48:17.849928,2,0.0007
NFT-005069,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2024-08-29 17:48:17.849928,1,0.0007
NFT-005070,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-01-19 17:48:17.849928,3,0.0007
NFT-005071,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2025-02-05 17:48:17.849928,3,0.0007
NFT-005072,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-10-30 17:48:17.849928,3,0.0007
NFT-005073,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-05-04 17:48:17.849928,2,0.0007
NFT-005074,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2024-12-22 17:48:17.849928,0,0.0007
NFT-005075,BP4,Hypertension,Calcium Channel Blockers,NGO,transferred,2024-12-06 17:48:17.849928,3,0.0007
NFT-005076,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-06-04 17:48:17.849928,1,0.0007
NFT-005077,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-02-23 17:48:17.849928,1,0.0007
NFT-005078,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,transferred,2025-04-10 17:48:17.849928,3,0.0007
NFT-005079,BP4,Hypertension,Calcium Channel Blockers,NUH,transferred,2024-10-08 17:48:17.849928,3,0.0007
NFT-005080,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2025-05-20 17:48:17.849928,0,0.0007
NFT-005081,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-08-17 17:48:17.849928,1,0.0007
NFT-005082,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-11-23 17:48:17.849928,1,0.0007
NFT-005083,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-12-11 17:48:17.849928,2,0.0007
NFT-005084,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2025-03-19 17:48:17.849928,1,0.0007
NFT-005085,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-11-12 17:48:17.849928,2,0.0007
NFT-005086,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2024-12-31 17:48:17.849928,0,0.0007
NFT-005087,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-07-06 17:48:17.849928,3,0.0007
NFT-005088,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2025-05-22 17:48:17.849928,0,0.0007
NFT-005089,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-11-03 17:48:17.849928,3,0.0007
NFT-005090,BP4,Hypertension,Calcium Channel Blockers,NUH,active,2024-12-10 17:48:17.849928,1,0.0007
NFT-005091,BP4,Hypertension,Calcium Channel Blockers,Department,transferred,2025-05-01 17:48:17.849928,2,0.0007
NFT-005092,BP4,Hypertension,Calcium Channel Blockers,Department,active,2024-08-30 17:48:17.849928,0,0.0007
NFT-005093,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-11-27 17:48:17.849928,1,0.0007
NFT-005094,BP4,Hypertension,Calcium Channel Blockers,Dr. Johnson,active,2024-08-08 17:48:17.849928,3,0.0007
NFT-005095,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2024-09-28 17:48:17.849928,3,0.0007
NFT-005096,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2024-06-24 17:48:17.849928,1,0.0007
NFT-005097,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-02-22 17:48:17.849928,2,0.0007
NFT-005098,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2025-04-25 17:48:17.849928,2,0.0007
NFT-005099,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,active,2024-10-23 17:48:17.849928,2,0.0007
NFT-005100,BP4,Hypertension,Calcium Channel Blockers,MOH,active,2025-02-17 17:48:17.849928,3,0.0007
NFT-005101,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,active,2025-03-11 17:48:17.849928,0,0.0007
NFT-005102,BP4,Hypertension,Calcium Channel Blockers,NGO,active,2025-05-11 17:48:17.849928,3,0.0007
NFT-005103,BP4,Hypertension,Calcium Channel Blockers,NUH,transferred,2024-12-14 17:48:17.849928,1,0.0007
NFT-005104,BP4,Hypertension,Calcium Channel Blockers,Admin Team,active,2024-11-26 17:48:17.849928,2,0.0007
NFT-005105,BP4,Hypertension,Calcium Channel Blockers,Dr. Drum,transferred,2024-09-16 17:48:17.849928,2,0.0007
NFT-005106,BP4,Hypertension,Calcium Channel Blockers,Dr. Williams,transferred,2024-07-02 17:48:17.849928,0,0.0007
NFT-005107,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2024-11-13 17:48:17.849928,2,0.0021
NFT-005108,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-04-05 17:48:17.849928,0,0.0021
NFT-005109,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-16 17:48:17.849928,1,0.0021
NFT-005110,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-02-11 17:48:17.849928,3,0.0021
NFT-005111,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-04-24 17:48:17.849928,0,0.0021
NFT-005112,BP5,Hypertension,Beta Blockers,MOH,active,2024-09-09 17:48:17.849928,0,0.0021
NFT-005113,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-09-19 17:48:17.849928,0,0.0021
NFT-005114,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-05-20 17:48:17.849928,3,0.0021
NFT-005115,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2024-10-03 17:48:17.849928,0,0.0021
NFT-005116,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-03-15 17:48:17.849928,2,0.0021
NFT-005117,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-10-08 17:48:17.849928,3,0.0021
NFT-005118,BP5,Hypertension,Beta Blockers,MOH,active,2024-12-17 17:48:17.849928,0,0.0021
NFT-005119,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-06-17 17:48:17.849928,2,0.0021
NFT-005120,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-01-06 17:48:17.849928,3,0.0021
NFT-005121,BP5,Hypertension,Beta Blockers,NGO,active,2025-04-12 17:48:17.849928,3,0.0021
NFT-005122,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-05-27 17:48:17.849928,0,0.0021
NFT-005123,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-02-20 17:48:17.849928,0,0.0021
NFT-005124,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-08-27 17:48:17.849928,3,0.0021
NFT-005125,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2024-08-28 17:48:17.849928,3,0.0021
NFT-005126,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-08 17:48:17.849928,2,0.0021
NFT-005127,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-04-18 17:48:17.849928,0,0.0021
NFT-005128,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-10 17:48:17.849928,2,0.0021
NFT-005129,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-10-27 17:48:17.849928,3,0.0021
NFT-005130,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-09-25 17:48:17.849928,0,0.0021
NFT-005131,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-11-17 17:48:17.849928,2,0.0021
NFT-005132,BP5,Hypertension,Beta Blockers,Department,active,2025-05-20 17:48:17.849928,1,0.0021
NFT-005133,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-23 17:48:17.849928,1,0.0021
NFT-005134,BP5,Hypertension,Beta Blockers,MOH,active,2024-09-09 17:48:17.849928,1,0.0021
NFT-005135,BP5,Hypertension,Beta Blockers,MOH,transferred,2025-01-07 17:48:17.849928,2,0.0021
NFT-005136,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-06-08 17:48:17.849928,0,0.0021
NFT-005137,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-19 17:48:17.849928,1,0.0021
NFT-005138,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-02-27 17:48:17.849928,3,0.0021
NFT-005139,BP5,Hypertension,Beta Blockers,Department,active,2025-03-04 17:48:17.849928,2,0.0021
NFT-005140,BP5,Hypertension,Beta Blockers,MOH,transferred,2025-04-04 17:48:17.849928,3,0.0021
NFT-005141,BP5,Hypertension,Beta Blockers,Department,active,2024-11-30 17:48:17.849928,3,0.0021
NFT-005142,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-07-18 17:48:17.849928,3,0.0021
NFT-005143,BP5,Hypertension,Beta Blockers,NUH,transferred,2025-05-20 17:48:17.849928,0,0.0021
NFT-005144,BP5,Hypertension,Beta Blockers,Department,active,2024-11-10 17:48:17.849928,0,0.0021
NFT-005145,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-03-13 17:48:17.849928,3,0.0021
NFT-005146,BP5,Hypertension,Beta Blockers,NGO,active,2024-12-14 17:48:17.849928,2,0.0021
NFT-005147,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-07-02 17:48:17.849928,0,0.0021
NFT-005148,BP5,Hypertension,Beta Blockers,Department,active,2024-06-10 17:48:17.849928,0,0.0021
NFT-005149,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-09-11 17:48:17.849928,1,0.0021
NFT-005150,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-12-03 17:48:17.849928,3,0.0021
NFT-005151,BP5,Hypertension,Beta Blockers,NUH,active,2024-11-16 17:48:17.849928,0,0.0021
NFT-005152,BP5,Hypertension,Beta Blockers,NUH,transferred,2025-01-23 17:48:17.849928,1,0.0021
NFT-005153,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-04-18 17:48:17.849928,1,0.0021
NFT-005154,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-08-29 17:48:17.849928,1,0.0021
NFT-005155,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-07-29 17:48:17.849928,2,0.0021
NFT-005156,BP5,Hypertension,Beta Blockers,NUH,active,2024-07-17 17:48:17.849928,2,0.0021
NFT-005157,BP5,Hypertension,Beta Blockers,MOH,active,2025-03-26 17:48:17.849928,0,0.0021
NFT-005158,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-05-11 17:48:17.849928,2,0.0021
NFT-005159,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-06-01 17:48:17.849928,0,0.0021
NFT-005160,BP5,Hypertension,Beta Blockers,NGO,active,2024-08-02 17:48:17.849928,1,0.0021
NFT-005161,BP5,Hypertension,Beta Blockers,NUH,transferred,2024-11-28 17:48:17.849928,3,0.0021
NFT-005162,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-06-30 17:48:17.849928,1,0.0021
NFT-005163,BP5,Hypertension,Beta Blockers,Department,active,2024-11-09 17:48:17.849928,0,0.0021
NFT-005164,BP5,Hypertension,Beta Blockers,NGO,active,2025-03-30 17:48:17.849928,3,0.0021
NFT-005165,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-11-17 17:48:17.849928,0,0.0021
NFT-005166,BP5,Hypertension,Beta Blockers,NUH,active,2024-08-26 17:48:17.849928,1,0.0021
NFT-005167,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-09-22 17:48:17.849928,0,0.0021
NFT-005168,BP5,Hypertension,Beta Blockers,NGO,active,2024-11-23 17:48:17.849928,3,0.0021
NFT-005169,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-07 17:48:17.849928,0,0.0021
NFT-005170,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-06 17:48:17.850928,2,0.0021
NFT-005171,BP5,Hypertension,Beta Blockers,NUH,transferred,2024-06-30 17:48:17.850928,0,0.0021
NFT-005172,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2024-09-11 17:48:17.850928,1,0.0021
NFT-005173,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-10-09 17:48:17.850928,2,0.0021
NFT-005174,BP5,Hypertension,Beta Blockers,MOH,transferred,2025-03-07 17:48:17.850928,2,0.0021
NFT-005175,BP5,Hypertension,Beta Blockers,MOH,active,2025-04-08 17:48:17.850928,2,0.0021
NFT-005176,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-01-15 17:48:17.850928,0,0.0021
NFT-005177,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-02-11 17:48:17.850928,1,0.0021
NFT-005178,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-07-29 17:48:17.850928,3,0.0021
NFT-005179,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-03-10 17:48:17.850928,3,0.0021
NFT-005180,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-08-05 17:48:17.850928,3,0.0021
NFT-005181,BP5,Hypertension,Beta Blockers,Dr. Johnson,transferred,2024-09-26 17:48:17.850928,3,0.0021
NFT-005182,BP5,Hypertension,Beta Blockers,NUH,active,2024-09-23 17:48:17.850928,3,0.0021
NFT-005183,BP5,Hypertension,Beta Blockers,Department,active,2024-12-07 17:48:17.850928,3,0.0021
NFT-005184,BP5,Hypertension,Beta Blockers,MOH,active,2024-07-05 17:48:17.850928,2,0.0021
NFT-005185,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-03-14 17:48:17.850928,2,0.0021
NFT-005186,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-12-04 17:48:17.850928,3,0.0021
NFT-005187,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-10-17 17:48:17.850928,2,0.0021
NFT-005188,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-08-09 17:48:17.850928,0,0.0021
NFT-005189,BP5,Hypertension,Beta Blockers,MOH,active,2024-10-06 17:48:17.850928,1,0.0021
NFT-005190,BP5,Hypertension,Beta Blockers,MOH,active,2024-10-01 17:48:17.850928,3,0.0021
NFT-005191,BP5,Hypertension,Beta Blockers,Department,active,2024-10-23 17:48:17.850928,1,0.0021
NFT-005192,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-01-23 17:48:17.850928,2,0.0021
NFT-005193,BP5,Hypertension,Beta Blockers,NGO,active,2024-11-15 17:48:17.850928,3,0.0021
NFT-005194,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-09-30 17:48:17.850928,2,0.0021
NFT-005195,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2024-10-26 17:48:17.850928,1,0.0021
NFT-005196,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-08-06 17:48:17.850928,1,0.0021
NFT-005197,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-09-25 17:48:17.850928,1,0.0021
NFT-005198,BP5,Hypertension,Beta Blockers,Department,active,2024-07-22 17:48:17.850928,0,0.0021
NFT-005199,BP5,Hypertension,Beta Blockers,MOH,transferred,2025-05-31 17:48:17.850928,2,0.0021
NFT-005200,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-05-03 17:48:17.850928,0,0.0021
NFT-005201,BP5,Hypertension,Beta Blockers,NGO,transferred,2025-03-27 17:48:17.850928,1,0.0021
NFT-005202,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-06-23 17:48:17.850928,1,0.0021
NFT-005203,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2025-02-16 17:48:17.850928,3,0.0021
NFT-005204,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-12-23 17:48:17.850928,3,0.0021
NFT-005205,BP5,Hypertension,Beta Blockers,Admin Team,transferred,2025-01-29 17:48:17.850928,2,0.0021
NFT-005206,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-10-10 17:48:17.850928,0,0.0021
NFT-005207,BP5,Hypertension,Beta Blockers,NUH,active,2024-06-29 17:48:17.850928,3,0.0021
NFT-005208,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-01-08 17:48:17.850928,0,0.0021
NFT-005209,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2025-03-01 17:48:17.850928,1,0.0021
NFT-005210,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2025-05-12 17:48:17.850928,3,0.0021
NFT-005211,BP5,Hypertension,Beta Blockers,MOH,active,2024-08-23 17:48:17.850928,2,0.0021
NFT-005212,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-07-02 17:48:17.850928,1,0.0021
NFT-005213,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-09-15 17:48:17.850928,2,0.0021
NFT-005214,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2025-03-19 17:48:17.850928,3,0.0021
NFT-005215,BP5,Hypertension,Beta Blockers,MOH,active,2025-01-17 17:48:17.850928,1,0.0021
NFT-005216,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-05-26 17:48:17.850928,2,0.0021
NFT-005217,BP5,Hypertension,Beta Blockers,Admin Team,active,2024-06-14 17:48:17.850928,0,0.0021
NFT-005218,BP5,Hypertension,Beta Blockers,NUH,transferred,2024-06-11 17:48:17.850928,2,0.0021
NFT-005219,BP5,Hypertension,Beta Blockers,Dr. Williams,transferred,2025-03-13 17:48:17.850928,0,0.0021
NFT-005220,BP5,Hypertension,Beta Blockers,Department,active,2024-09-14 17:48:17.850928,2,0.0021
NFT-005221,BP5,Hypertension,Beta Blockers,MOH,transferred,2024-10-03 17:48:17.850928,1,0.0021
NFT-005222,BP5,Hypertension,Beta Blockers,MOH,active,2025-05-14 17:48:17.850928,0,0.0021
NFT-005223,BP5,Hypertension,Beta Blockers,Department,active,2025-02-15 17:48:17.850928,1,0.0021
NFT-005224,BP5,Hypertension,Beta Blockers,Dr. Williams,active,2024-10-22 17:48:17.850928,0,0.0021
NFT-005225,BP5,Hypertension,Beta Blockers,NGO,transferred,2024-12-31 17:48:17.850928,1,0.0021
NFT-005226,BP5,Hypertension,Beta Blockers,NUH,active,2024-12-19 17:48:17.850928,1,0.0021
NFT-005227,BP5,Hypertension,Beta Blockers,Dr. Drum,active,2024-06-04 17:48:17.850928,3,0.0021
NFT-005228,BP5,Hypertension,Beta Blockers,Dr. Johnson,active,2024-08-11 17:48:17.850928,0,0.0021
NFT-005229,BP5,Hypertension,Beta Blockers,MOH,active,2025-03-03 17:48:17.850928,2,0.0021
NFT-005230,BP5,Hypertension,Beta Blockers,Department,transferred,2025-04-02 17:48:17.850928,1,0.0021
NFT-005231,BP5,Hypertension,Beta Blockers,Department,transferred,2024-07-30 17:48:17.850928,0,0.0021
NFT-005232,BP5,Hypertension,Beta Blockers,Dr. Drum,transferred,2024-12-15 17:48:17.850928,0,0.0021
NFT-005233,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-01-18 17:48:17.850928,2,0.0021
NFT-005234,BP5,Hypertension,Beta Blockers,Admin Team,active,2025-01-12 17:48:17.850928,3,0.0021
NFT-005235,BP5,Hypertension,Beta Blockers,MOH,active,2024-11-05 17:48:17.850928,3,0.0021
