nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-007090,HIV1,HIV,ART,MOH,active,2024-08-05 11:31:50.226911,3,0.0007
NFT-007091,HIV1,HIV,ART,MOH,active,2024-10-09 11:31:50.226911,2,0.0007
NFT-007092,HIV1,HIV,ART,Department,transferred,2024-08-01 11:31:50.226911,0,0.0007
NFT-007093,HIV1,HIV,ART,NUH,active,2024-08-23 11:31:50.226911,2,0.0007
NFT-007094,HIV1,HIV,ART,Dr. Drum,active,2024-06-22 11:31:50.226911,3,0.0007
NFT-007095,HIV1,HIV,ART,NGO,active,2025-03-04 11:31:50.226911,1,0.0007
NFT-007096,HIV1,HIV,ART,Admin Team,transferred,2024-11-03 11:31:50.226911,0,0.0007
NFT-007097,HIV1,HIV,ART,Dr. Drum,active,2025-04-17 11:31:50.226911,3,0.0007
NFT-007098,HIV1,HIV,ART,NGO,transferred,2024-08-08 11:31:50.226911,1,0.0007
NFT-007099,HIV1,HIV,ART,Department,active,2024-12-22 11:31:50.226911,0,0.0007
NFT-007100,HIV1,HIV,ART,Dr. Williams,transferred,2025-03-16 11:31:50.226911,1,0.0007
NFT-007101,HIV1,HIV,ART,NGO,active,2025-01-07 11:31:50.226911,3,0.0007
NFT-007102,HIV1,HIV,ART,Admin Team,active,2025-04-23 11:31:50.226911,1,0.0007
NFT-007103,HIV1,HIV,ART,Dr. Drum,active,2024-11-29 11:31:50.226911,1,0.0007
NFT-007104,HIV1,HIV,ART,NGO,active,2024-11-27 11:31:50.226911,3,0.0007
NFT-007105,HIV1,HIV,ART,NGO,active,2025-03-25 11:31:50.226911,1,0.0007
NFT-007106,HIV1,HIV,ART,Dr. Drum,active,2025-04-18 11:31:50.226911,2,0.0007
NFT-007107,HIV1,HIV,ART,Dr. Williams,active,2025-01-26 11:31:50.226911,3,0.0007
NFT-007108,HIV1,HIV,ART,Dr. Johnson,active,2024-08-13 11:31:50.226911,1,0.0007
NFT-007109,HIV1,HIV,ART,MOH,transferred,2024-12-22 11:31:50.226911,3,0.0007
NFT-007110,HIV1,HIV,ART,Dr. Drum,transferred,2025-03-27 11:31:50.226911,2,0.0007
NFT-007111,HIV1,HIV,ART,Dr. Johnson,active,2025-05-03 11:31:50.226911,3,0.0007
NFT-007112,HIV1,HIV,ART,Dr. Johnson,active,2025-03-26 11:31:50.226911,1,0.0007
NFT-007113,HIV1,HIV,ART,Dr. Drum,active,2025-01-05 11:31:50.226911,1,0.0007
NFT-007114,HIV1,HIV,ART,MOH,active,2024-06-10 11:31:50.226911,1,0.0007
NFT-007115,HIV1,HIV,ART,Department,active,2024-07-26 11:31:50.226911,0,0.0007
NFT-007116,HIV1,HIV,ART,NGO,active,2024-09-30 11:31:50.226911,1,0.0007
NFT-007117,HIV1,HIV,ART,Dr. Drum,active,2024-11-08 11:31:50.226911,2,0.0007
NFT-007118,HIV1,HIV,ART,Admin Team,active,2024-08-11 11:31:50.226911,3,0.0007
NFT-007119,HIV1,HIV,ART,Dr. Johnson,active,2025-04-30 11:31:50.226911,1,0.0007
NFT-007120,HIV1,HIV,ART,Department,active,2024-10-28 11:31:50.226911,0,0.0007
NFT-007121,HIV1,HIV,ART,Admin Team,active,2024-06-29 11:31:50.226911,0,0.0007
NFT-007122,HIV1,HIV,ART,MOH,active,2024-06-08 11:31:50.226911,2,0.0007
NFT-007123,HIV1,HIV,ART,Dr. Drum,active,2025-04-01 11:31:50.226911,3,0.0007
NFT-007124,HIV1,HIV,ART,Dr. Williams,transferred,2025-02-20 11:31:50.226911,3,0.0007
NFT-007125,HIV1,HIV,ART,Department,active,2024-09-07 11:31:50.226911,3,0.0007
NFT-007126,HIV1,HIV,ART,MOH,active,2025-02-15 11:31:50.226911,0,0.0007
NFT-007127,HIV1,HIV,ART,NUH,transferred,2024-11-24 11:31:50.226911,1,0.0007
NFT-007128,HIV1,HIV,ART,Dr. Williams,active,2024-12-27 11:31:50.226911,2,0.0007
NFT-007129,HIV1,HIV,ART,Admin Team,active,2025-03-04 11:31:50.226911,2,0.0007
NFT-007130,HIV1,HIV,ART,NGO,active,2024-07-02 11:31:50.226911,0,0.0007
NFT-007131,HIV1,HIV,ART,Admin Team,active,2024-08-31 11:31:50.226911,0,0.0007
NFT-007132,HIV1,HIV,ART,Department,active,2024-06-09 11:31:50.226911,3,0.0007
NFT-007133,HIV1,HIV,ART,Dr. Johnson,transferred,2024-11-13 11:31:50.226911,1,0.0007
NFT-007134,HIV1,HIV,ART,MOH,active,2025-04-27 11:31:50.226911,2,0.0007
NFT-007135,HIV1,HIV,ART,MOH,active,2024-11-08 11:31:50.226911,2,0.0007
NFT-007136,HIV1,HIV,ART,MOH,active,2025-05-31 11:31:50.226911,1,0.0007
NFT-007137,HIV1,HIV,ART,NGO,active,2024-07-17 11:31:50.226911,0,0.0007
NFT-007138,HIV1,HIV,ART,Admin Team,active,2024-06-08 11:31:50.226911,1,0.0007
NFT-007139,HIV1,HIV,ART,Admin Team,active,2024-11-06 11:31:50.226911,2,0.0007
NFT-007140,HIV1,HIV,ART,Dr. Johnson,active,2024-06-04 11:31:50.226911,2,0.0007
NFT-007141,HIV1,HIV,ART,MOH,transferred,2024-12-12 11:31:50.226911,2,0.0007
NFT-007142,HIV1,HIV,ART,NUH,active,2024-06-07 11:31:50.226911,2,0.0007
NFT-007143,HIV1,HIV,ART,NGO,active,2025-01-14 11:31:50.226911,0,0.0007
NFT-007144,HIV1,HIV,ART,Dr. Johnson,active,2024-11-09 11:31:50.226911,1,0.0007
NFT-007145,HIV1,HIV,ART,NGO,active,2024-07-01 11:31:50.226911,3,0.0007
NFT-007146,HIV1,HIV,ART,Admin Team,active,2024-06-24 11:31:50.226911,1,0.0007
NFT-007147,HIV1,HIV,ART,Dr. Johnson,transferred,2024-07-28 11:31:50.226911,2,0.0007
NFT-007148,HIV1,HIV,ART,Department,active,2025-02-24 11:31:50.226911,3,0.0007
NFT-007149,HIV1,HIV,ART,Admin Team,active,2025-02-12 11:31:50.226911,2,0.0007
NFT-007150,HIV1,HIV,ART,Department,transferred,2024-11-08 11:31:50.226911,2,0.0007
NFT-007151,HIV1,HIV,ART,Department,active,2025-04-11 11:31:50.226911,2,0.0007
NFT-007152,HIV1,HIV,ART,Dr. Drum,transferred,2025-05-09 11:31:50.226911,0,0.0007
NFT-007153,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-11 11:31:50.226911,0,0.0007
NFT-007154,HIV1,HIV,ART,NGO,active,2024-10-24 11:31:50.226911,2,0.0007
NFT-007155,HIV1,HIV,ART,Department,active,2025-04-16 11:31:50.226911,0,0.0007
NFT-007156,HIV1,HIV,ART,Dr. Johnson,active,2024-06-13 11:31:50.226911,1,0.0007
NFT-007157,HIV1,HIV,ART,Admin Team,transferred,2025-05-18 11:31:50.226911,0,0.0007
NFT-007158,HIV1,HIV,ART,Dr. Drum,active,2024-12-23 11:31:50.226911,1,0.0007
NFT-007159,HIV1,HIV,ART,Dr. Williams,active,2024-11-12 11:31:50.226911,1,0.0007
NFT-007160,HIV1,HIV,ART,NGO,transferred,2025-03-10 11:31:50.226911,3,0.0007
NFT-007161,HIV1,HIV,ART,Dr. Williams,active,2024-11-09 11:31:50.226911,3,0.0007
NFT-007162,HIV1,HIV,ART,Department,active,2024-08-21 11:31:50.226911,3,0.0007
NFT-007163,HIV1,HIV,ART,Department,active,2024-09-30 11:31:50.226911,0,0.0007
NFT-007164,HIV1,HIV,ART,NUH,transferred,2024-08-07 11:31:50.226911,1,0.0007
NFT-007165,HIV1,HIV,ART,Dr. Johnson,active,2024-10-06 11:31:50.226911,0,0.0007
NFT-007166,HIV1,HIV,ART,Department,transferred,2024-07-04 11:31:50.226911,0,0.0007
NFT-007167,HIV1,HIV,ART,Admin Team,active,2025-01-13 11:31:50.226911,0,0.0007
NFT-007168,HIV1,HIV,ART,Dr. Williams,active,2024-06-16 11:31:50.226911,1,0.0007
NFT-007169,HIV1,HIV,ART,MOH,active,2025-04-12 11:31:50.226911,2,0.0007
NFT-007170,HIV1,HIV,ART,Dr. Drum,transferred,2025-02-25 11:31:50.226911,1,0.0007
NFT-007171,HIV1,HIV,ART,Dr. Williams,active,2025-03-09 11:31:50.227911,2,0.0007
NFT-007172,HIV1,HIV,ART,Dr. Drum,active,2025-05-04 11:31:50.227911,1,0.0007
NFT-007173,HIV1,HIV,ART,Department,active,2024-11-18 11:31:50.227911,3,0.0007
NFT-007174,HIV1,HIV,ART,MOH,active,2025-01-19 11:31:50.227911,1,0.0007
NFT-007175,HIV1,HIV,ART,Dr. Williams,active,2024-11-09 11:31:50.227911,2,0.0007
NFT-007176,HIV1,HIV,ART,MOH,transferred,2025-02-06 11:31:50.227911,3,0.0007
NFT-007177,HIV1,HIV,ART,Admin Team,active,2024-08-14 11:31:50.227911,0,0.0007
NFT-007178,HIV1,HIV,ART,Dr. Drum,transferred,2024-11-20 11:31:50.227911,1,0.0007
NFT-007179,HIV1,HIV,ART,Dr. Williams,transferred,2025-01-20 11:31:50.227911,3,0.0007
NFT-007180,HIV1,HIV,ART,Admin Team,active,2025-05-23 11:31:50.227911,3,0.0007
NFT-007181,HIV1,HIV,ART,Admin Team,active,2024-08-20 11:31:50.227911,1,0.0007
NFT-007182,HIV1,HIV,ART,MOH,active,2025-02-11 11:31:50.227911,1,0.0007
NFT-007183,HIV1,HIV,ART,Dr. Johnson,active,2025-03-27 11:31:50.227911,3,0.0007
NFT-007184,HIV1,HIV,ART,Dr. Drum,active,2025-05-19 11:31:50.227911,1,0.0007
NFT-007185,HIV1,HIV,ART,NUH,transferred,2024-08-11 11:31:50.227911,0,0.0007
NFT-007186,HIV1,HIV,ART,NGO,transferred,2024-07-06 11:31:50.227911,3,0.0007
NFT-007187,HIV1,HIV,ART,Department,transferred,2024-11-09 11:31:50.227911,1,0.0007
NFT-007188,HIV1,HIV,ART,Department,active,2025-01-25 11:31:50.227911,3,0.0007
NFT-007189,HIV1,HIV,ART,Dr. Drum,active,2024-07-26 11:31:50.227911,2,0.0007
NFT-007190,HIV1,HIV,ART,NUH,active,2025-03-30 11:31:50.227911,0,0.0007
NFT-007191,HIV1,HIV,ART,NGO,transferred,2024-10-18 11:31:50.227911,0,0.0007
NFT-007192,HIV1,HIV,ART,MOH,active,2024-12-26 11:31:50.227911,0,0.0007
NFT-007193,HIV1,HIV,ART,MOH,active,2025-01-11 11:31:50.227911,0,0.0007
NFT-007194,HIV1,HIV,ART,NUH,active,2024-09-07 11:31:50.227911,2,0.0007
NFT-007195,HIV1,HIV,ART,Admin Team,active,2025-02-11 11:31:50.227911,0,0.0007
NFT-007196,HIV1,HIV,ART,NUH,active,2024-09-12 11:31:50.227911,3,0.0007
NFT-007197,HIV1,HIV,ART,Dr. Johnson,active,2025-02-17 11:31:50.227911,2,0.0007
NFT-007198,HIV1,HIV,ART,Dr. Williams,transferred,2024-12-13 11:31:50.227911,1,0.0007
NFT-007199,HIV1,HIV,ART,Dr. Williams,active,2024-08-22 11:31:50.227911,0,0.0007
NFT-007200,HIV1,HIV,ART,Dr. Johnson,active,2024-06-19 11:31:50.227911,1,0.0007
NFT-007201,HIV1,HIV,ART,MOH,active,2024-12-21 11:31:50.227911,3,0.0007
NFT-007202,HIV1,HIV,ART,Department,active,2024-07-04 11:31:50.227911,2,0.0007
NFT-007203,HIV1,HIV,ART,NUH,active,2024-06-15 11:31:50.227911,3,0.0007
NFT-007204,HIV1,HIV,ART,NGO,transferred,2025-04-14 11:31:50.227911,1,0.0007
NFT-007205,HIV1,HIV,ART,NUH,active,2024-07-24 11:31:50.227911,2,0.0007
NFT-007206,HIV1,HIV,ART,Department,active,2025-01-29 11:31:50.227911,3,0.0007
NFT-007207,HIV1,HIV,ART,MOH,active,2025-01-22 11:31:50.227911,0,0.0007
NFT-007208,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-22 11:31:50.227911,2,0.0007
NFT-007209,HIV1,HIV,ART,Admin Team,active,2025-03-09 11:31:50.227911,0,0.0007
NFT-007210,HIV1,HIV,ART,Admin Team,active,2025-02-03 11:31:50.227911,0,0.0007
NFT-007211,HIV1,HIV,ART,Dr. Drum,active,2025-02-06 11:31:50.227911,1,0.0007
NFT-007212,HIV1,HIV,ART,Dr. Drum,transferred,2024-10-16 11:31:50.227911,0,0.0007
NFT-007213,HIV1,HIV,ART,Department,active,2024-12-28 11:31:50.227911,1,0.0007
NFT-007214,HIV1,HIV,ART,MOH,active,2024-10-08 11:31:50.227911,3,0.0007
NFT-007215,HIV1,HIV,ART,Admin Team,active,2024-07-26 11:31:50.227911,2,0.0007
NFT-007216,HIV1,HIV,ART,MOH,active,2024-09-27 11:31:50.227911,2,0.0007
NFT-007217,HIV1,HIV,ART,NUH,active,2025-04-04 11:31:50.227911,3,0.0007
NFT-007218,HIV1,HIV,ART,Dr. Williams,active,2025-01-14 11:31:50.227911,2,0.0007
NFT-007219,HIV1,HIV,ART,NUH,active,2024-10-15 11:31:50.227911,0,0.0007
NFT-007220,HIV1,HIV,ART,Admin Team,active,2025-01-08 11:31:50.227911,0,0.0007
NFT-007221,HIV1,HIV,ART,Dr. Drum,transferred,2025-01-20 11:31:50.227911,3,0.0007
NFT-007222,HIV1,HIV,ART,Dr. Williams,active,2025-05-02 11:31:50.227911,2,0.0007
NFT-007223,HIV1,HIV,ART,NGO,active,2024-09-04 11:31:50.227911,3,0.0007
NFT-007224,HIV1,HIV,ART,Admin Team,active,2024-11-05 11:31:50.227911,3,0.0007
NFT-007225,HIV1,HIV,ART,Dr. Drum,transferred,2025-05-14 11:31:50.227911,0,0.0007
NFT-007226,HIV1,HIV,ART,Dr. Williams,active,2025-05-21 11:31:50.227911,2,0.0007
NFT-007227,HIV1,HIV,ART,NUH,transferred,2025-05-05 11:31:50.227911,0,0.0007
NFT-007228,HIV1,HIV,ART,Admin Team,active,2025-04-11 11:31:50.227911,3,0.0007
NFT-007229,HIV1,HIV,ART,MOH,transferred,2024-10-11 11:31:50.227911,2,0.0007
NFT-007230,HIV1,HIV,ART,Dr. Williams,active,2024-07-28 11:31:50.227911,3,0.0007
NFT-007231,HIV1,HIV,ART,NGO,active,2024-10-04 11:31:50.227911,0,0.0007
NFT-007232,HIV1,HIV,ART,Dr. Johnson,transferred,2025-04-29 11:31:50.227911,1,0.0007
NFT-007233,HIV1,HIV,ART,Dr. Johnson,transferred,2024-08-13 11:31:50.227911,0,0.0007
NFT-007234,HIV1,HIV,ART,Dr. Drum,transferred,2024-10-06 11:31:50.227911,1,0.0007
NFT-007235,HIV1,HIV,ART,Dr. Williams,transferred,2024-06-22 11:31:50.227911,2,0.0007
NFT-007236,HIV1,HIV,ART,Admin Team,active,2025-03-19 11:31:50.227911,1,0.0007
NFT-007237,HIV1,HIV,ART,Dr. Johnson,active,2024-07-27 11:31:50.227911,3,0.0007
NFT-007238,HIV1,HIV,ART,Dr. Williams,active,2024-10-08 11:31:50.227911,3,0.0007
NFT-007239,HIV1,HIV,ART,NGO,active,2024-10-22 11:31:50.227911,2,0.0007
NFT-007240,HIV1,HIV,ART,Dr. Johnson,active,2025-02-14 11:31:50.227911,3,0.0007
NFT-007241,HIV1,HIV,ART,Department,transferred,2024-12-09 11:31:50.227911,0,0.0007
NFT-007242,HIV1,HIV,ART,NUH,active,2024-10-11 11:31:50.227911,0,0.0007
NFT-007243,HIV1,HIV,ART,Dr. Williams,active,2024-07-24 11:31:50.227911,2,0.0007
NFT-007244,HIV1,HIV,ART,NGO,active,2025-02-26 11:31:50.227911,1,0.0007
NFT-007245,HIV1,HIV,ART,NUH,transferred,2024-09-15 11:31:50.227911,1,0.0007
NFT-007246,HIV1,HIV,ART,Admin Team,active,2024-06-24 11:31:50.227911,1,0.0007
NFT-007247,HIV1,HIV,ART,Admin Team,transferred,2024-10-07 11:31:50.227911,1,0.0007
NFT-007248,HIV1,HIV,ART,Dr. Drum,active,2025-02-26 11:31:50.227911,2,0.0007
NFT-007249,HIV1,HIV,ART,NGO,active,2025-03-19 11:31:50.227911,1,0.0007
NFT-007250,HIV1,HIV,ART,Dr. Drum,active,2024-08-09 11:31:50.227911,3,0.0007
NFT-007251,HIV1,HIV,ART,Department,active,2025-02-15 11:31:50.227911,3,0.0007
NFT-007252,HIV1,HIV,ART,MOH,active,2024-08-13 11:31:50.227911,0,0.0007
NFT-007253,HIV1,HIV,ART,Dr. Drum,active,2024-11-30 11:31:50.227911,1,0.0007
NFT-007254,HIV1,HIV,ART,Department,active,2024-09-27 11:31:50.227911,3,0.0007
NFT-007255,HIV1,HIV,ART,Dr. Drum,active,2024-09-14 11:31:50.227911,1,0.0007
NFT-007256,HIV1,HIV,ART,Admin Team,transferred,2025-04-05 11:31:50.227911,2,0.0007
NFT-007257,HIV1,HIV,ART,NGO,active,2025-01-04 11:31:50.227911,2,0.0007
NFT-007258,HIV1,HIV,ART,Admin Team,active,2025-05-31 11:31:50.227911,2,0.0007
NFT-007259,HIV1,HIV,ART,Admin Team,active,2025-03-11 11:31:50.227911,0,0.0007
NFT-007260,HIV1,HIV,ART,Dr. Williams,active,2024-06-08 11:31:50.227911,1,0.0007
NFT-007261,HIV1,HIV,ART,Dr. Drum,transferred,2025-02-22 11:31:50.227911,3,0.0007
NFT-007262,HIV1,HIV,ART,Dr. Williams,active,2025-05-10 11:31:50.227911,0,0.0007
NFT-007263,HIV1,HIV,ART,Admin Team,active,2025-05-15 11:31:50.227911,0,0.0007
NFT-007264,HIV1,HIV,ART,Dr. Williams,active,2024-11-18 11:31:50.227911,2,0.0007
NFT-007265,HIV1,HIV,ART,MOH,active,2024-07-30 11:31:50.227911,1,0.0007
NFT-007266,HIV1,HIV,ART,Admin Team,active,2025-02-19 11:31:50.227911,1,0.0007
NFT-007267,HIV1,HIV,ART,NGO,active,2025-05-04 11:31:50.227911,2,0.0007
NFT-007268,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-27 11:31:50.227911,0,0.0007
NFT-007269,HIV1,HIV,ART,Department,active,2024-11-19 11:31:50.227911,0,0.0007
NFT-007270,HIV1,HIV,ART,MOH,active,2025-03-18 11:31:50.227911,1,0.0007
NFT-007271,HIV1,HIV,ART,NGO,transferred,2024-09-01 11:31:50.227911,3,0.0007
NFT-007272,HIV1,HIV,ART,Dr. Williams,active,2025-04-23 11:31:50.227911,3,0.0007
NFT-007273,HIV1,HIV,ART,NGO,active,2025-04-26 11:31:50.227911,3,0.0007
NFT-007274,HIV1,HIV,ART,Admin Team,active,2024-08-09 11:31:50.227911,2,0.0007
NFT-007275,HIV1,HIV,ART,Dr. Williams,active,2025-05-01 11:31:50.228911,3,0.0007
NFT-007276,HIV1,HIV,ART,NGO,active,2025-03-13 11:31:50.228911,3,0.0007
NFT-007277,HIV1,HIV,ART,Admin Team,transferred,2024-08-18 11:31:50.228911,2,0.0007
NFT-007278,HIV1,HIV,ART,NGO,active,2025-04-07 11:31:50.228911,1,0.0007
NFT-007279,HIV1,HIV,ART,NGO,active,2025-04-06 11:31:50.228911,2,0.0007
NFT-007280,HIV1,HIV,ART,Dr. Drum,active,2024-12-14 11:31:50.228911,3,0.0007
NFT-007281,HIV1,HIV,ART,NUH,active,2025-04-20 11:31:50.228911,0,0.0007
NFT-007282,HIV1,HIV,ART,Department,transferred,2024-07-10 11:31:50.228911,2,0.0007
NFT-007283,HIV1,HIV,ART,Dr. Johnson,active,2024-08-23 11:31:50.228911,0,0.0007
NFT-007284,HIV1,HIV,ART,Admin Team,active,2024-08-29 11:31:50.228911,0,0.0007
NFT-007285,HIV1,HIV,ART,MOH,active,2024-07-17 11:31:50.228911,1,0.0007
NFT-007286,HIV1,HIV,ART,NGO,active,2025-01-02 11:31:50.228911,2,0.0007
NFT-007287,HIV1,HIV,ART,Admin Team,transferred,2025-02-27 11:31:50.228911,3,0.0007
NFT-007288,HIV1,HIV,ART,Dr. Drum,active,2025-03-26 11:31:50.228911,1,0.0007
NFT-007289,HIV1,HIV,ART,Dr. Johnson,transferred,2025-05-05 11:31:50.228911,0,0.0007
NFT-007290,HIV1,HIV,ART,Dr. Drum,active,2024-07-19 11:31:50.228911,3,0.0007
NFT-007291,HIV1,HIV,ART,Dr. Williams,active,2025-05-09 11:31:50.228911,2,0.0007
NFT-007292,HIV1,HIV,ART,Admin Team,active,2024-08-12 11:31:50.228911,2,0.0007
NFT-007293,HIV1,HIV,ART,Admin Team,active,2024-11-30 11:31:50.228911,1,0.0007
NFT-007294,HIV1,HIV,ART,Dr. Drum,active,2025-01-17 11:31:50.228911,1,0.0007
NFT-007295,HIV1,HIV,ART,Admin Team,transferred,2024-07-06 11:31:50.228911,3,0.0007
NFT-007296,HIV1,HIV,ART,Dr. Drum,active,2024-08-31 11:31:50.228911,1,0.0007
NFT-007297,HIV1,HIV,ART,Dr. Johnson,active,2024-06-18 11:31:50.228911,2,0.0007
NFT-007298,HIV1,HIV,ART,Department,transferred,2024-10-23 11:31:50.228911,2,0.0007
NFT-007299,HIV1,HIV,ART,Dr. Drum,transferred,2024-11-19 11:31:50.228911,2,0.0007
NFT-007300,HIV1,HIV,ART,Dr. Drum,active,2025-03-21 11:31:50.228911,2,0.0007
NFT-007301,HIV1,HIV,ART,Dr. Johnson,active,2025-02-08 11:31:50.228911,1,0.0007
NFT-007302,HIV1,HIV,ART,Dr. Williams,active,2025-01-06 11:31:50.228911,1,0.0007
NFT-007303,HIV1,HIV,ART,NGO,active,2024-11-26 11:31:50.228911,1,0.0007
NFT-007304,HIV1,HIV,ART,Dr. Drum,active,2024-08-10 11:31:50.228911,3,0.0007
NFT-007305,HIV1,HIV,ART,NGO,active,2024-06-06 11:31:50.228911,3,0.0007
NFT-007306,HIV1,HIV,ART,NUH,transferred,2024-07-08 11:31:50.228911,1,0.0007
NFT-007307,HIV1,HIV,ART,Dr. Williams,active,2025-01-15 11:31:50.228911,2,0.0007
NFT-007308,HIV1,HIV,ART,NUH,transferred,2024-08-03 11:31:50.228911,1,0.0007
NFT-007309,HIV1,HIV,ART,Department,active,2024-06-07 11:31:50.228911,2,0.0007
NFT-007310,HIV1,HIV,ART,MOH,active,2024-12-05 11:31:50.228911,3,0.0007
NFT-007311,HIV1,HIV,ART,NUH,active,2024-08-13 11:31:50.228911,2,0.0007
NFT-007312,HIV1,HIV,ART,Department,active,2024-11-06 11:31:50.228911,1,0.0007
NFT-007313,HIV1,HIV,ART,MOH,active,2024-09-18 11:31:50.228911,2,0.0007
NFT-007314,HIV1,HIV,ART,Dr. Johnson,active,2024-09-09 11:31:50.228911,1,0.0007
NFT-007315,HIV1,HIV,ART,NUH,active,2024-08-08 11:31:50.228911,3,0.0007
NFT-007316,HIV1,HIV,ART,Admin Team,active,2025-06-02 11:31:50.228911,0,0.0007
NFT-007317,HIV1,HIV,ART,Dr. Drum,active,2025-05-28 11:31:50.228911,2,0.0007
NFT-007318,HIV1,HIV,ART,Dr. Drum,active,2024-10-24 11:31:50.228911,1,0.0007
NFT-007319,HIV1,HIV,ART,NUH,active,2024-10-10 11:31:50.228911,2,0.0007
NFT-007320,HIV1,HIV,ART,Admin Team,active,2025-03-25 11:31:50.228911,0,0.0007
NFT-007321,HIV1,HIV,ART,Dr. Williams,active,2024-06-25 11:31:50.228911,2,0.0007
NFT-007322,HIV1,HIV,ART,NGO,transferred,2024-10-24 11:31:50.228911,1,0.0007
NFT-007323,HIV1,HIV,ART,MOH,active,2024-08-28 11:31:50.228911,0,0.0007
NFT-007324,HIV1,HIV,ART,Department,active,2025-02-27 11:31:50.228911,0,0.0007
NFT-007325,HIV1,HIV,ART,Admin Team,active,2024-11-16 11:31:50.228911,3,0.0007
NFT-007326,HIV1,HIV,ART,Dr. Johnson,active,2025-02-05 11:31:50.228911,1,0.0007
NFT-007327,HIV1,HIV,ART,Department,active,2024-12-31 11:31:50.228911,2,0.0007
NFT-007328,HIV1,HIV,ART,Dr. Drum,active,2025-04-24 11:31:50.228911,0,0.0007
NFT-007329,HIV1,HIV,ART,NUH,active,2024-11-14 11:31:50.228911,2,0.0007
NFT-007330,HIV1,HIV,ART,Dr. Drum,active,2025-02-16 11:31:50.228911,1,0.0007
NFT-007331,HIV1,HIV,ART,MOH,active,2025-01-08 11:31:50.228911,3,0.0007
NFT-007332,HIV1,HIV,ART,Dr. Johnson,transferred,2025-03-15 11:31:50.228911,2,0.0007
NFT-007333,HIV1,HIV,ART,Dr. Williams,transferred,2024-11-13 11:31:50.228911,1,0.0007
NFT-007334,HIV1,HIV,ART,Admin Team,active,2025-05-14 11:31:50.228911,0,0.0007
NFT-007335,HIV1,HIV,ART,MOH,transferred,2024-12-18 11:31:50.228911,2,0.0007
NFT-007336,HIV1,HIV,ART,Department,active,2025-03-15 11:31:50.228911,1,0.0007
NFT-007337,HIV1,HIV,ART,NGO,active,2024-12-02 11:31:50.228911,0,0.0007
NFT-007338,HIV1,HIV,ART,Dr. Drum,active,2024-06-11 11:31:50.228911,3,0.0007
NFT-007339,HIV1,HIV,ART,Admin Team,active,2024-09-07 11:31:50.228911,1,0.0007
NFT-007340,HIV1,HIV,ART,Dr. Johnson,active,2025-05-09 11:31:50.228911,3,0.0007
NFT-007341,HIV1,HIV,ART,MOH,active,2025-02-02 11:31:50.228911,2,0.0007
NFT-007342,HIV1,HIV,ART,NGO,active,2025-02-27 11:31:50.228911,3,0.0007
NFT-007343,HIV1,HIV,ART,Dr. Johnson,transferred,2025-04-05 11:31:50.228911,1,0.0007
NFT-007344,HIV1,HIV,ART,NUH,transferred,2025-04-19 11:31:50.228911,2,0.0007
NFT-007345,HIV1,HIV,ART,Admin Team,transferred,2024-12-24 11:31:50.228911,1,0.0007
NFT-007346,HIV1,HIV,ART,Dr. Johnson,active,2024-09-11 11:31:50.228911,3,0.0007
NFT-007347,HIV1,HIV,ART,NGO,active,2024-06-13 11:31:50.228911,1,0.0007
NFT-007348,HIV1,HIV,ART,NUH,transferred,2024-10-24 11:31:50.228911,2,0.0007
NFT-007349,HIV1,HIV,ART,Dr. Williams,active,2024-10-31 11:31:50.228911,0,0.0007
NFT-007350,HIV1,HIV,ART,Admin Team,active,2024-10-26 11:31:50.228911,3,0.0007
NFT-007351,HIV1,HIV,ART,Dr. Williams,transferred,2024-06-08 11:31:50.228911,1,0.0007
NFT-007352,HIV1,HIV,ART,Dr. Johnson,active,2024-10-17 11:31:50.228911,0,0.0007
NFT-007353,HIV1,HIV,ART,Dr. Drum,active,2024-08-20 11:31:50.228911,2,0.0007
NFT-007354,HIV1,HIV,ART,MOH,transferred,2025-03-10 11:31:50.228911,2,0.0007
NFT-007355,HIV1,HIV,ART,NUH,active,2025-05-04 11:31:50.228911,2,0.0007
NFT-007356,HIV1,HIV,ART,Admin Team,active,2025-04-27 11:31:50.228911,3,0.0007
NFT-007357,HIV1,HIV,ART,Dr. Drum,active,2024-08-29 11:31:50.228911,1,0.0007
NFT-007358,HIV1,HIV,ART,MOH,active,2024-08-10 11:31:50.228911,2,0.0007
NFT-007359,HIV1,HIV,ART,Dr. Drum,active,2025-05-27 11:31:50.228911,1,0.0007
NFT-007360,HIV1,HIV,ART,Dr. Drum,active,2024-12-10 11:31:50.228911,3,0.0007
NFT-007361,HIV1,HIV,ART,Department,active,2024-07-28 11:31:50.228911,0,0.0007
NFT-007362,HIV1,HIV,ART,Dr. Drum,transferred,2024-11-08 11:31:50.228911,3,0.0007
NFT-007363,HIV1,HIV,ART,Dr. Williams,active,2024-11-17 11:31:50.228911,3,0.0007
NFT-007364,HIV1,HIV,ART,Dr. Williams,active,2024-11-27 11:31:50.228911,3,0.0007
NFT-007365,HIV1,HIV,ART,Dr. Drum,active,2024-12-01 11:31:50.228911,3,0.0007
NFT-007366,HIV1,HIV,ART,Department,active,2024-11-26 11:31:50.228911,3,0.0007
